image_134.jpg,push_up,375.92914,549.77234,25.436583,353.64316,526.5071,-24.30169,354.43915,521.893,-24.494572,355.25916,516.85785,-24.471804,352.7552,528.3377,46.27297,352.83142,525.3021,46.263344,352.95892,521.721,46.2365,378.74884,482.4393,-151.72069,375.58176,487.5898,156.71788,404.26706,545.2039,-12.858084,404.2789,548.7934,77.97103,513.5789,468.29727,-319.4629,561.4832,465.7046,365.08304,533.9162,690.2473,-397.29285,630.92535,666.6128,504.63763,502.57645,901.735,-400.44528,610.7876,846.6472,413.95422,465.90884,929.09143,-469.2214,582.77893,856.2723,416.57343,456.8907,922.03143,-419.92468,576.3623,860.442,333.82294,475.5052,912.9726,-378.56433,582.1898,863.11676,373.4231,943.2904,585.9068,-177.0606,934.75354,620.01544,176.8754,1245.0754,703.85767,-128.88301,1220.9409,708.98883,219.8948,1559.4486,753.6321,-83.25668,1506.6447,735.5989,336.80994,1635.5109,738.2604,-87.077385,1570.364,722.59326,345.71667,1575.4598,898.7704,-253.8686,1521.666,857.9582,226.54155
image_135.jpg,push_up,790.6287,415.90512,250.8845,771.0228,393.343,150.8844,769.30707,396.39267,150.66187,767.6116,399.84653,150.71178,779.3878,381.55164,202.62039,784.51825,375.46268,202.52983,790.0972,369.8722,202.28786,786.95386,401.9055,-148.72433,825.2644,355.47516,91.583954,807.76215,435.28165,165.28244,820.3963,423.30127,236.24966,860.0845,526.72485,-271.0265,1042.9799,357.56314,157.6712,837.4229,783.57025,-289.71237,1135.994,476.7774,462.31512,771.77997,1036.0175,-83.03994,1051.7417,660.2954,808.49384,727.7012,1036.2356,-90.79454,1032.2638,684.63715,892.07324,719.57324,1013.04694,-23.841955,1011.1467,693.1859,836.4192,735.1586,1013.82996,-45.39507,1017.66516,692.1452,799.2598,1272.2039,794.54175,-71.16958,1396.4415,687.21466,69.85019,1479.792,978.49347,440.17493,1588.3783,872.1833,525.2038,1662.6339,1123.2906,388.21408,1781.4232,1077.0276,399.47894,1699.601,1131.2385,389.76816,1847.1865,1139.3142,395.0672,1695.0243,1169.3751,445.24356,1835.1439,1133.0391,390.9951
image_136.jpg,push_up,905.99945,428.95032,-1201.5814,925.21045,394.81418,-1205.256,939.6421,391.87003,-1205.3889,950.31744,388.69446,-1205.62,886.04047,394.46527,-1196.4377,875.71155,391.31808,-1196.6019,866.1004,387.55685,-1196.7805,976.5969,367.4652,-1060.9187,855.21783,367.54077,-1023.5027,933.4788,446.11646,-1131.6311,893.20624,448.9295,-1121.217,1089.5325,433.32285,-884.9396,784.6981,452.49612,-828.83936,1149.6554,677.34357,-938.719,747.52386,670.94086,-861.80396,1165.4596,900.4413,-1009.7427,737.71075,899.0735,-927.9369,1181.0726,933.3555,-1101.2522,717.38776,931.1426,-1008.1434,1143.2649,931.18945,-1116.2374,751.6088,932.76117,-1034.3729,1126.4362,923.3377,-1021.757,767.09357,923.49927,-945.1064,1049.1941,600.42444,-21.438717,921.17664,601.72876,21.538687,1074.7059,742.4672,385.4247,968.1158,729.9917,470.06726,1082.8159,776.5676,1033.5999,993.199,752.8925,1083.8037,1080.7224,765.743,1093.74,1001.3779,744.04675,1144.4205,1094.4967,858.2928,987.9,992.7,831.83466,1053.1946
image_137.jpg,push_up,1481.8658,630.4333,-30.454659,1494.7776,604.58057,-13.5845375,1493.3672,601.7258,-13.609945,1491.7385,598.234,-13.595266,1494.7762,604.3191,-79.71374,1493.4657,601.3659,-79.81248,1492.0104,597.73566,-79.88251,1465.9065,574.54205,117.452415,1468.6448,578.358,-178.39671,1453.2924,634.4166,30.433224,1454.4487,633.4874,-55.826412,1287.1996,594.5336,348.69803,1332.1288,634.5325,-307.8382,1176.4756,747.2379,407.6945,1223.2572,800.36194,-336.52466,1208.7906,902.73956,297.29187,1237.3228,984.66486,-296.8133,1247.3899,901.3695,305.35004,1286.0768,1003.0477,-370.10834,1255.1262,906.8145,237.20718,1288.0924,984.78046,-314.39124,1240.4583,912.21,265.35028,1273.4208,979.87335,-275.5174,942.586,684.5199,187.6415,946.08844,702.05927,-187.3638,671.0211,792.5766,246.44743,653.5066,799.2272,-123.06764,417.49918,802.97424,377.19278,370.54276,826.7269,-35.17354,357.08652,794.19037,384.62332,313.78354,821.8558,-36.84794,432.45816,909.18396,292.34903,377.43005,951.2544,-194.44542
image_138.jpg,push_up,1335.3945,321.72662,-946.337,1354.2708,284.98795,-909.1992,1358.9199,283.90964,-909.4999,1363.7572,282.06308,-910.1138,1335.7224,278.06558,-964.68634,1324.9266,271.322,-964.9342,1309.5884,261.99573,-964.95654,1321.3495,264.578,-712.29736,1235.8567,234.56686,-952.1331,1317.9994,347.82446,-866.4496,1292.2513,335.91162,-935.34985,1245.872,431.9165,-491.97012,1005.2409,353.35712,-934.3201,1199.9258,655.50507,-335.4284,855.5891,608.5639,-862.4181,1205.9642,861.62354,-389.52386,857.30817,896.1844,-890.5122,1252.8169,881.4234,-439.8238,878.7056,936.84406,-1012.07623,1237.1311,888.15924,-516.56885,912.6323,931.98285,-1010.5402,1209.7996,883.98517,-426.16,904.2111,920.2499,-899.2453,902.8709,595.8266,121.38608,787.99316,548.9346,-121.26848,709.59656,709.8014,633.30865,615.7827,670.21466,415.6034,584.19763,743.7374,1215.4927,491.2754,742.2394,988.4317,556.14984,735.6266,1275.1194,459.63135,735.2797,1042.0521,577.1728,833.1823,1213.6825,496.34662,842.26764,932.9272
image_139.jpg,push_up,1444.8397,559.45026,54.533794,1461.6289,543.8631,79.34622,1460.9977,540.98236,79.36745,1460.549,537.7677,79.41396,1462.41,543.39105,12.750748,1462.1077,540.5032,12.66859,1462.0458,537.6829,12.592421,1444.9937,511.08572,222.8168,1449.1128,519.44196,-73.78021,1424.1816,557.7666,117.33182,1424.3416,556.47296,30.24776,1301.6389,511.61014,451.6247,1345.2711,544.44244,-257.86646,1267.6744,684.37634,479.8935,1315.1138,722.99884,-364.73108,1248.6564,839.2744,323.76315,1296.1823,917.7875,-366.63425,1274.0599,841.35675,331.4099,1336.9469,945.67535,-457.6235,1283.6765,849.3118,250.90279,1341.3759,929.588,-377.37985,1271.0293,851.92236,284.3052,1323.484,920.3334,-337.7003,1032.2059,581.00836,221.84718,1028.5665,609.62585,-221.64848,765.0014,688.83966,227.74652,756.2041,716.284,-223.78764,505.89047,774.54694,310.0445,479.4096,801.59216,-209.47966,455.49414,776.3417,311.59918,422.03064,801.44214,-218.28406,521.95605,881.99194,198.13556,501.38855,913.0952,-387.0969
image_140.jpg,push_up,672.1492,550.31714,-766.2134,661.8385,532.8947,-819.6272,664.6834,529.48517,-819.55554,667.66956,525.6814,-819.6162,656.4759,534.4192,-753.66187,655.5278,531.97925,-753.8533,654.6252,528.9965,-753.9488,689.8908,498.88367,-893.9494,675.2622,500.43866,-599.8039,700.1434,548.2624,-776.14276,692.73413,550.2744,-690.54626,867.76105,532.3013,-918.37317,749.7041,506.34537,-315.21478,900.45544,722.01416,-975.9439,767.72614,672.2866,-147.47595,925.0564,891.4324,-1037.6594,776.9377,812.9038,-243.34851,904.6825,923.9852,-1171.4113,748.5188,831.2321,-265.56137,889.87213,913.0083,-1141.472,759.39734,837.3696,-359.4665,894.0993,903.05316,-1034.7687,775.2608,833.64154,-284.9417,1101.4623,555.6444,-189.7311,1037.6823,553.6788,189.01965,1243.1793,627.18256,291.40207,1180.538,616.66943,691.86005,1396.2573,681.5808,815.22284,1302.1343,658.60205,1267.4318,1428.4243,673.2891,861.12646,1329.4718,644.5171,1329.3958,1380.2124,754.1207,743.86066,1308.4054,740.89685,1287.5756
image_001.jpg,hammer_curl,159.96878,163.26193,-111.64433,160.59023,152.62904,-133.86243,162.2508,151.43706,-133.90625,164.06673,150.15845,-134.08862,159.9472,152.36063,-110.16152,161.0669,151.113,-110.03378,162.24333,149.89705,-110.09577,184.72762,140.51498,-177.49149,180.09523,141.01897,-70.53408,172.93791,166.36766,-121.67604,172.8676,166.22316,-90.62723,228.56172,190.26573,-176.1481,198.86717,170.6189,-2.4397156,211.21083,278.79858,-140.78043,161.64928,236.82802,31.368786,164.30316,212.49455,-50.59937,124.22331,207.55394,5.4824996,149.80518,201.83182,-50.694355,114.7264,206.2261,2.8351016,157.02396,192.13031,-42.7342,113.53197,201.14201,-2.2850046,161.32045,195.94955,-42.796825,120.60714,201.53578,0.9588799,214.51596,324.18353,-48.26542,195.61363,307.80667,48.513145,192.22382,416.66183,11.11609,177.54091,394.7138,135.35995,190.31966,496.91235,92.11023,177.3955,476.49347,218.61537,199.07582,512.27673,99.95652,185.7401,490.97333,227.14578,161.46474,513.4465,78.921,146.54654,500.38123,212.33852
image_002.jpg,hammer_curl,42.31642,181.23602,-172.05179,46.189297,173.15645,-165.82368,48.397045,172.64528,-165.86267,50.397305,172.20877,-165.93234,37.983814,173.78368,-167.34853,35.717896,173.51877,-167.37384,34.00824,173.36966,-167.407,53.815735,171.83794,-113.572334,31.82073,174.16928,-118.5687,46.921898,185.92233,-150.55426,38.50074,186.95023,-152.04091,69.12707,198.0233,-48.734745,16.073294,208.86923,-114.00993,70.5448,243.89458,-23.704693,17.276937,266.27695,-120.78322,67.363945,279.33133,-44.260773,60.19307,281.2871,-134.81346,72.66225,291.49,-55.3798,70.682205,289.89636,-150.68665,70.38953,291.13715,-63.692142,74.27349,284.23288,-149.75352,67.46977,285.0555,-48.07694,71.25883,281.17096,-133.70593,58.63107,270.76633,32.76864,32.295666,280.1198,-32.74287,111.216705,281.16,-64.255295,63.626625,316.5919,-136.40813,85.145775,332.13803,28.148561,48.40725,362.78946,-53.96236,74.01434,338.69406,37.182705,39.32118,365.53268,-44.117737,95.761215,358.90115,16.87669,60.67874,393.06345,-68.856476
image_003.jpg,hammer_curl,51.15102,196.1123,-158.71797,55.162388,190.5467,-158.6626,57.59675,190.47913,-158.65971,60.217804,190.47025,-158.70638,50.809998,190.72472,-151.111,49.950172,190.70424,-151.1452,49.003796,190.70406,-151.2079,68.050446,192.98442,-133.97964,53.06742,192.56642,-98.70914,56.1751,202.19417,-147.69145,50.51332,202.09256,-137.42053,96.33449,227.40137,-106.536354,37.897247,225.73943,-85.30238,93.19848,277.8224,-103.17769,32.911747,277.2201,-90.0435,73.53289,314.86227,-131.56229,63.196033,304.47665,-136.58583,70.72959,326.7334,-147.253,68.21249,316.02783,-152.71606,66.453354,326.45398,-151.91139,71.775246,312.7986,-154.81876,67.47087,320.5708,-132.86182,70.74595,307.81808,-137.0963,83.308495,302.5132,4.8421607,48.412876,301.3671,-4.8132467,103.367424,350.92368,-83.5584,42.75866,318.2291,-181.25865,87.84964,353.73987,134.49043,53.74824,374.10095,-87.532585,84.5239,349.01575,156.91983,53.95653,380.42715,-77.97553,88.03059,370.05484,149.99577,66.16997,397.0293,-127.6677
image_004.jpg,hammer_curl,55.12428,192.55342,-121.610085,57.291214,184.59254,-115.91793,59.175255,184.08807,-115.97069,60.836376,183.6648,-116.03925,50.877323,185.39772,-119.17769,48.0305,185.45969,-119.194695,45.149345,185.62625,-119.20881,60.39374,183.97208,-71.777534,38.069614,187.12657,-84.3595,57.597054,196.87881,-103.14626,50.282764,198.4219,-106.77377,75.07204,214.10855,-22.200142,20.275616,227.16989,-83.50659,80.10425,257.56506,3.7719498,25.692274,286.20667,-83.15985,77.70213,286.49194,-24.388344,72.031136,290.3261,-92.163155,84.17993,296.25754,-36.970432,81.80494,297.04846,-105.4233,80.73235,293.66434,-43.892242,84.059204,290.7159,-103.90159,77.00972,289.60553,-28.094618,80.805954,288.5615,-90.542206,69.1189,292.3599,28.571402,41.138447,300.09225,-28.42788,121.9468,304.51044,-57.69682,79.92786,324.19028,-107.50345,94.453995,350.37723,9.991061,56.186382,370.34476,-37.485813,85.20133,352.01147,16.611795,45.550987,371.68744,-28.61173,110.084496,381.71667,3.3668952,65.89622,398.2362,-42.42888
image_005.jpg,hammer_curl,95.20379,188.04074,-152.64401,94.99267,181.11818,-147.28604,95.95191,180.69806,-147.30344,96.73983,180.34349,-147.35287,89.81722,182.71638,-151.37605,86.83638,183.42683,-151.4115,83.79101,184.09113,-151.45514,93.35807,182.48703,-103.32373,75.46754,186.76134,-121.40056,96.806435,193.01376,-134.14716,90.15668,195.02313,-139.36072,109.971985,210.04375,-61.426857,56.899998,225.1969,-114.83377,117.0814,256.44635,-51.067707,63.270306,277.93384,-123.70545,109.63434,290.89987,-73.036026,103.94978,284.32855,-132.45398,110.17017,304.776,-85.40351,112.99177,290.65543,-144.64186,105.20663,302.63242,-87.66966,115.37002,285.7051,-143.85881,104.62457,294.9877,-74.77428,112.56146,284.02765,-131.12013,106.13221,287.17676,23.073067,77.69995,294.12042,-22.88884,148.38564,303.83078,-99.76366,108.32413,320.0158,-120.47235,114.15557,348.95364,-15.033689,90.77202,369.14136,-59.503647,106.081085,349.99393,-6.725666,82.23058,373.95255,-53.640778,122.42587,376.74466,-30.431034,107.76533,393.99402,-91.3264
image_006.jpg,hammer_curl,416.35245,220.12318,-219.38425,419.564,213.72884,-218.35309,421.45157,213.03804,-218.35489,423.20148,212.23462,-218.41246,413.85962,213.38809,-218.72633,411.56757,212.55275,-218.77113,409.17062,211.57816,-218.78212,424.38666,209.19171,-173.14674,402.9966,207.15709,-175.60661,418.21387,223.65207,-198.54749,411.8615,223.05128,-199.37291,435.17264,231.06032,-128.31104,383.0013,224.87297,-125.87912,432.19235,280.19736,-119.41092,374.72388,270.99078,-158.72876,409.8935,319.859,-157.35173,394.84784,262.9552,-238.88974,405.24338,333.23392,-172.16919,402.82996,260.73355,-257.11853,400.74542,330.4101,-178.89778,403.185,254.49539,-253.21048,401.4768,326.01212,-159.34746,401.16016,255.08305,-237.69225,419.71643,289.05713,7.5408306,390.08817,288.52347,-7.5772896,454.7682,339.718,-34.613293,392.25653,338.9253,-38.210526,441.1903,369.8023,81.725746,391.53085,365.88733,57.117683,435.404,372.77966,92.08654,392.1943,381.0498,65.89385,452.3995,391.4289,61.01233,391.44354,396.02145,23.040482
image_007.jpg,hammer_curl,222.22446,112.39172,-167.63536,228.72627,102.26086,-148.50012,231.76762,102.275246,-148.57588,234.41019,102.47199,-148.70746,217.49507,102.2211,-150.82,213.31355,102.275,-150.85658,209.52414,102.52808,-150.87857,237.13838,105.47636,-42.05499,204.2168,106.703186,-53.606865,227.57013,122.75431,-127.42038,214.85347,122.880806,-130.93436,257.00806,160.40558,24.241713,180.42955,159.79579,-0.8014804,274.3969,232.41745,-82.20606,170.21516,236.81009,-96.58189,273.8275,167.73988,-245.5102,175.97205,170.27,-256.81927,278.83734,149.78082,-272.4267,177.21146,152.13165,-280.93866,278.32925,142.91815,-255.26704,178.24284,145.85425,-272.78482,275.72662,149.01326,-242.77277,179.33458,152.88504,-256.65247,243.03256,271.3072,7.3943057,197.75003,275.85577,-7.110934,241.27304,354.7644,-96.684135,209.58032,361.9262,-69.995285,239.6167,420.6453,42.849342,211.04636,422.4289,130.93564,239.18683,431.09735,54.66624,211.85971,429.83142,149.1151,239.39961,445.89398,-22.984854,211.915,453.28568,69.97622
image_008.jpg,hammer_curl,229.71313,115.71023,-185.4243,236.98586,107.176834,-170.25615,240.10999,107.34456,-170.32341,242.72046,107.61237,-170.43416,223.73808,107.07709,-168.78418,219.04752,107.332596,-168.7706,215.12303,107.847534,-168.77953,245.04482,111.15275,-83.3313,209.92204,111.929985,-76.2319,236.96552,126.54825,-152.88953,221.36278,125.97277,-151.08775,261.4748,164.50058,-43.072857,186.68326,165.35107,-23.949074,274.53232,227.12479,-156.31639,178.97551,233.75832,-111.2232,276.973,165.62572,-304.403,189.04828,167.6007,-251.97173,275.36343,149.14626,-329.55283,187.42587,150.0869,-270.6094,277.36566,144.13107,-311.54636,188.10652,144.87456,-258.83298,268.16986,149.82397,-300.4369,190.27551,151.23634,-249.59882,245.39964,276.19052,-10.555661,203.3996,276.39053,10.761211,242.15524,356.06033,-113.43389,213.77475,362.57257,16.257164,240.10037,421.37125,28.4297,215.28247,424.2812,168.9586,240.58885,431.55536,39.86159,216.7976,433.42505,182.52292,238.63373,447.2862,-35.34154,214.70906,453.27786,103.30458
image_009.jpg,hammer_curl,227.34802,117.97571,-183.74805,234.69128,108.60059,-168.76892,237.85866,108.82458,-168.86339,240.73027,109.17669,-168.92207,223.09566,108.1927,-167.00357,219.02226,108.13565,-167.04727,215.5293,108.26699,-167.08244,243.95583,113.107,-80.18233,209.05252,114.09722,-71.583374,233.74841,128.9162,-150.78903,219.75592,128.95201,-148.58359,263.42136,167.87541,-41.78323,185.31401,169.30211,-19.545975,280.57916,232.62547,-161.55727,177.36588,237.38696,-107.71411,274.51572,167.60352,-313.60327,187.52534,171.19875,-252.2215,267.3043,148.8991,-340.6114,186.03444,153.92877,-273.36105,271.03876,143.24472,-322.6577,185.91048,149.46022,-262.59457,267.13388,150.71486,-309.62106,188.45825,155.36545,-250.44937,248.84482,292.47034,-8.567068,205.20836,292.1432,8.929795,248.05739,381.16275,-42.19741,211.67021,381.593,49.858757,247.25278,454.21075,117.48431,213.17766,453.9857,224.81201,248.90308,465.85318,130.15341,213.67998,465.785,240.5208,243.05254,481.86118,52.960026,213.44022,483.13116,152.61949
image_010.jpg,hammer_curl,226.61876,118.09898,-168.51938,232.59142,108.95297,-156.13965,235.51129,108.74062,-156.24158,238.13791,108.59137,-156.35558,221.90147,108.416275,-156.31958,217.98875,107.87732,-156.32483,214.34659,107.45324,-156.32945,240.1563,110.92898,-69.95413,207.74141,110.34884,-72.45128,232.35167,127.54258,-134.73756,218.71352,127.272514,-135.60172,257.3416,155.46663,-22.682472,182.80397,157.42307,-10.006579,267.57727,225.92146,-110.654686,174.37912,238.34505,-85.96872,268.54578,158.46873,-239.41136,185.81674,172.09131,-223.52019,267.9233,144.13417,-262.38266,188.90666,153.71559,-242.8847,269.8385,139.16731,-246.90115,186.2175,147.62263,-234.21043,266.038,145.23769,-235.7859,189.44553,153.63684,-222.55078,246.29987,270.3306,-6.368587,202.19353,274.98767,6.724694,241.00284,358.29935,-47.3532,209.83818,360.46365,61.131256,242.50299,429.18195,69.804955,214.14264,422.27335,249.68059,242.80649,440.65994,79.22853,215.03314,431.56195,267.26434,242.95824,454.22604,6.783291,213.78766,449.60513,194.77492
image_011.jpg,hammer_curl,213.02843,91.80508,-84.92134,219.00851,81.93002,-95.71341,220.55229,82.14493,-95.66443,222.25621,82.32814,-95.665,218.05324,81.32714,-69.86024,218.84465,81.08573,-69.93576,219.80267,80.73158,-70.04448,234.74712,87.79154,-120.33603,232.04893,85.64358,-0.4553318,217.11804,101.841835,-92.34415,215.74054,101.41799,-58.076588,245.53986,150.66125,-135.09134,233.88078,139.64673,67.65688,232.25006,220.88509,-128.91869,214.91179,190.04176,134.8211,209.14597,181.2628,-102.52123,196.33435,181.84454,165.81578,196.88571,169.98233,-118.51366,192.12747,166.10544,179.68048,206.02164,168.55586,-114.980316,194.07346,177.91496,168.08278,208.39815,172.10541,-99.78003,194.24968,179.5022,162.46445,237.43442,271.84045,-75.62216,234.03467,255.58441,75.86783,262.778,268.47784,-217.35004,243.6183,219.69434,296.18307,213.19485,176.32419,-286.10544,208.47633,178.41997,409.6001,196.6256,177.47856,-289.52338,203.05751,186.76938,421.85132,223.91449,125.41866,-333.38992,219.30621,159.354,422.91553
image_012.jpg,hammer_curl,121.53671,170.95126,-87.77752,122.404655,160.58907,-110.69674,124.322945,159.49802,-110.748314,126.289665,158.26175,-110.900505,119.98109,161.44138,-87.90694,119.99587,161.13634,-87.81622,120.063156,160.88615,-87.9085,147.44055,145.38106,-157.39793,135.7627,154.393,-54.724274,134.03107,177.26013,-98.88211,131.82233,178.08244,-68.96166,201.94937,198.88274,-154.46977,161.68594,185.34131,7.8602066,173.97916,287.21402,-122.62825,127.77926,253.01062,74.22288,119.04289,223.5328,-29.697561,79.103516,224.55453,107.931915,103.42225,211.20926,-28.526537,66.48598,218.71622,114.461395,111.00328,201.12148,-20.181164,64.31037,216.30637,108.11939,117.31116,205.93498,-21.855034,72.309135,218.75096,104.53879,192.86928,342.33395,-39.979607,170.051,335.10568,40.3058,181.58363,445.31665,7.100819,162.56439,438.38144,83.607056,183.89333,531.831,78.43168,170.24902,523.84985,150.09229,191.7925,546.3432,84.36031,179.74696,538.00555,155.98854,160.48288,555.91156,54.30612,145.9455,551.53815,120.63078
image_014.jpg,hammer_curl,194.0716,108.806404,-89.8238,198.53893,97.89162,-109.7722,200.70203,97.41841,-109.75299,202.80301,97.10028,-109.8023,195.76315,98.004616,-81.18162,195.73825,97.579346,-81.21799,195.66226,97.23982,-81.194786,216.22043,98.50181,-149.07741,206.07077,97.32833,-22.291058,200.37016,119.146965,-100.6404,198.04953,118.19989,-64.32764,239.2658,157.7263,-169.99893,221.87433,149.28981,62.34365,230.66826,231.856,-142.59091,190.7586,210.53867,-6.0936975,200.33847,173.02264,-5.79467,180.9263,168.98476,-176.99255,193.34312,158.0657,-6.0825214,177.33281,154.91524,-192.07431,200.35863,150.12671,-1.5977374,168.93376,153.56563,-193.3572,202.91585,155.90903,1.9764652,171.62784,157.82845,-183.26122,221.46289,281.58728,-69.42903,221.36995,272.0859,69.49556,217.55318,230.88399,-63.03209,235.17105,193.09395,207.35419,196.4649,173.81418,48.971046,194.22844,166.32977,274.22598,191.7232,174.75044,59.373207,185.27417,169.4903,280.49734,187.27249,132.08333,49.557407,178.85822,137.34746,280.9845
image_015.jpg,hammer_curl,187.75052,101.3568,-149.32181,193.95976,88.40102,-164.05899,196.25679,87.795135,-164.03456,199.30225,86.9923,-164.10532,190.50404,88.36098,-141.44263,190.47127,87.70536,-141.5316,190.59138,87.13276,-141.58562,209.47467,88.60551,-185.62714,199.55484,88.28236,-84.17864,194.53595,110.22378,-153.16162,190.62094,109.773224,-123.994965,237.07883,148.02193,-170.0839,206.29686,128.09917,-26.752441,228.64105,227.59726,-187.1907,184.61072,189.78635,-43.481632,201.5003,154.19139,-160.5077,180.7646,139.12134,-132.95619,192.68904,142.7903,-167.12827,177.98376,120.3697,-139.18254,200.27463,132.92615,-159.4377,180.3352,114.97734,-142.81624,201.73239,139.0435,-154.46432,180.61595,121.714775,-136.49155,224.6881,255.5261,-43.785614,210.92455,239.25197,43.872883,222.4054,238.17372,-142.22333,207.24438,195.60631,8.135668,208.44998,165.94417,-66.95832,191.84543,175.85464,33.457653,206.72656,163.56783,-57.22764,186.70705,177.68307,37.908962,197.0489,117.057106,-67.2086,183.18793,151.45119,28.237402
